Info 0    [9:35:25.625] Format host information updated
Info 1    [9:35:25.626] reload projects.
Info 2    [9:35:25.627] Before ensureProjectForOpenFiles:
Info 3    [9:35:25.627] After ensureProjectForOpenFiles:
Info 4    [9:35:25.627] Host file extension mappings updated
Info 5    [9:35:25.677] Search path: /home/youssef/Downloads/automotive
Info 6    [9:35:25.688] For info: /home/youssef/Downloads/automotive/index.htm :: No config files found.
Info 7    [9:35:25.694] Loading global plugin @angular/language-service
Info 8    [9:35:25.695] Enabling plugin @angular/language-service from candidate paths: /home/youssef/.vscode/extensions/angular.ng-template-0.1001.0/server/node_modules/@angular/language-service/bundles/language-service.js,/home/youssef/.vscode/extensions/angular.ng-template-0.1001.0/node_modules/typescript/lib/tsserverlibrary.js/../../..
Info 9    [9:35:25.695] Loading @angular/language-service from /home/youssef/.vscode/extensions/angular.ng-template-0.1001.0/server/node_modules/@angular/language-service/bundles/language-service.js (resolved to /home/youssef/.vscode/extensions/angular.ng-template-0.1001.0/server/node_modules/@angular/language-service/bundles/language-service.js/node_modules)
Info 10   [9:35:26.70] Plugin validation succeded
Info 11   [9:35:26.122] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 12   [9:35:33.12] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 6889ms
Info 13   [9:35:33.12] Project '/dev/null/inferredProject1*' (Inferred)
Info 14   [9:35:33.12] 	Files (6)

Info 15   [9:35:33.12] -----------------------------------------------
Info 16   [9:45:46.841] Search path: /home/youssef/Downloads/automotive
Info 17   [9:45:46.853] For info: /home/youssef/Downloads/automotive/index.htm :: No config files found.
Info 18   [9:45:46.862] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 19   [9:45:46.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 11ms
Info 20   [9:45:46.873] Project '/dev/null/inferredProject1*' (Inferred)
Info 21   [9:45:46.873] 	Files (6)

Info 22   [9:45:46.873] -----------------------------------------------
Info 23   [9:46:21.465] Search path: /home/youssef/Downloads/automotive
Info 24   [9:46:21.467] For info: /home/youssef/Downloads/automotive/index.htm :: No config files found.
Info 25   [9:46:21.468] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [9:46:21.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 0ms
Info 27   [9:46:21.468] Project '/dev/null/inferredProject1*' (Inferred)
Info 28   [9:46:21.468] 	Files (6)

Info 29   [9:46:21.468] -----------------------------------------------
Info 30   [9:46:25.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [9:46:25.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 232ms
Info 32   [9:46:25.530] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 33   [9:46:25.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [9:46:25.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 16ms
Info 35   [9:46:25.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 36   [9:46:25.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [9:46:25.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 26ms
Info 38   [9:46:25.885] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 39   [9:46:26.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 40   [9:46:26.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 22ms
Info 41   [9:46:26.306] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 42   [9:46:26.552] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 43   [9:46:26.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 14ms
Info 44   [9:46:26.566] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 45   [9:46:28.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [9:46:28.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 22ms
Info 47   [9:46:28.384] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 48   [9:46:29.337] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [9:46:29.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 33ms
Info 50   [9:46:29.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 51   [9:46:29.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [9:46:29.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 17ms
Info 53   [9:46:29.575] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 54   [9:46:32.102] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [9:46:32.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 18ms
Info 56   [9:46:32.121] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 57   [9:46:32.518] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [9:46:32.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 10ms
Info 59   [9:46:32.529] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 60   [9:46:32.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [9:46:32.653] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 16ms
Info 62   [9:46:32.653] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 63   [9:46:32.668] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [9:46:32.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 9ms
Info 65   [9:46:32.678] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 66   [9:46:32.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 67   [9:46:32.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 25ms
Info 68   [9:46:32.978] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 69   [9:46:33.82] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 70   [9:46:33.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 38ms
Info 71   [9:46:33.121] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 72   [9:46:38.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 73   [9:46:38.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 17ms
Info 74   [9:46:38.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 75   [9:46:38.404] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [9:46:38.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 16ms
Info 77   [9:46:38.421] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 78   [9:46:40.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 79   [9:46:40.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 11ms
Info 80   [9:46:40.979] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 81   [9:46:41.499] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 82   [9:46:41.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 27ms
Info 83   [9:46:41.527] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 84   [9:46:41.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 85   [9:46:41.777] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 22ms
Info 86   [9:46:41.778] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 87   [9:46:42.50] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [9:46:42.118] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 68ms
Info 89   [9:46:42.119] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 90   [9:46:42.253] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 91   [9:46:42.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 24ms
Info 92   [9:46:42.277] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 93   [9:46:42.281] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 94   [9:46:42.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 12ms
Info 95   [9:46:42.293] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 96   [9:46:42.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 97   [9:46:42.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 19ms
Info 98   [9:46:42.460] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 99   [9:46:42.551] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 100  [9:46:42.585] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 34ms
Info 101  [9:46:42.585] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 102  [9:46:42.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 103  [9:46:42.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 17ms
Info 104  [9:46:42.816] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 105  [9:46:42.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [9:46:42.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 32ms
Info 107  [9:46:42.963] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 108  [9:46:43.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [9:46:43.272] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 15ms
Info 110  [9:46:43.272] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 111  [9:46:45.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [9:46:45.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 14ms
Info 113  [9:46:45.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 114  [9:46:45.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [9:46:45.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 25ms
Info 116  [9:46:45.914] Different program with same set of files:: oldProgram.structureIsReused:: 2
